# E_lab [MeV]	Wr	Wi	cross_section [mb]	S_factor [MeV*mb]
0.143333333333333	-40.529622078709682	-0.051388264973535	7.956457278002409e+02	2.757526951545782e-01
0.143500000000000	-40.443550738930951	-0.051275978160648	7.963617745402034e+02	2.757291200357178e-01
0.143666666666667	-40.357810103363821	-0.051164126639612	7.970766518402444e+02	2.757055780536829e-01
0.143833333333333	-40.272398411316720	-0.051052708082586	7.977903614286097e+02	2.756820691617796e-01
0.144000000000000	-40.187313913931183	-0.050941720177411	7.985029050330246e+02	2.756585933133848e-01
0.144166666666667	-40.102554874099661	-0.050831160627515	7.992142843805765e+02	2.756351504619132e-01
0.144333333333333	-40.018119566355878	-0.050721027151754	7.999245011977805e+02	2.756117405608464e-01
0.144500000000000	-39.934006276795456	-0.050611317484319	8.006335572105010e+02	2.755883635637128e-01
0.144666666666667	-39.850213302968426	-0.050502029374581	8.013414541439909e+02	2.755650194241085e-01
0.144833333333333	-39.766738953799929	-0.050393160586998	8.020481937228172e+02	2.755417080956776e-01
0.145000000000000	-39.683581549493848	-0.050284708900979	8.027537776708552e+02	2.755184295321174e-01
0.145166666666667	-39.600739421436391	-0.050176672110753	8.034582077112990e+02	2.754951836871883e-01
0.145333333333333	-39.518210912119483	-0.050069048025282	8.041614855666086e+02	2.754719705147025e-01
0.145500000000000	-39.435994375037381	-0.049961834468101	8.048636129585243e+02	2.754487899685348e-01
0.145666666666667	-39.354088174612245	-0.049855029277242	8.055645916080079e+02	2.754256420026094e-01
0.145833333333333	-39.272490686100711	-0.049748630305097	8.062644232352446e+02	2.754025265709066e-01
0.146000000000000	-39.191200295502333	-0.049642635418295	8.069631095596500e+02	2.753794436274712e-01
0.146166666666667	-39.110215399487912	-0.049537042497617	8.076606522997920e+02	2.753563931263922e-01
0.146333333333333	-39.029534405298208	-0.049431849437850	8.083570531734579e+02	2.753333750218318e-01
0.146500000000000	-38.949155730676919	-0.049327054147707	8.090523138975327e+02	2.753103892679896e-01
0.146666666666667	-38.869077803771354	-0.049222654549688	8.097464361880979e+02	2.752874358191427e-01
0.146833333333333	-38.789299063067430	-0.049118648580003	8.104394217602928e+02	2.752645146296039e-01
0.147000000000000	-38.709817957287046	-0.049015034188422	8.111312723284158e+02	2.752416256537621e-01
0.147166666666667	-38.630632945324646	-0.048911809338200	8.118219896058282e+02	2.752187688460553e-01
0.147333333333333	-38.551742496165201	-0.048808972005973	8.125115753049471e+02	2.751959441609739e-01
0.147500000000000	-38.473145088793261	-0.048706520181623	8.132000311372727e+02	2.751731515530757e-01
0.147666666666667	-38.394839212127673	-0.048604451868203	8.138873588133155e+02	2.751503909769666e-01
0.147833333333333	-38.316823364937893	-0.048502765081823	8.145735600425997e+02	2.751276623873070e-01
0.148000000000000	-38.239096055761520	-0.048401457851535	8.152586365337142e+02	2.751049657388350e-01
0.148166666666667	-38.161655802840127	-0.048300528219256	8.159425899941579e+02	2.750823009863189e-01
0.148333333333333	-38.084501134029608	-0.048199974239642	8.166254221304693e+02	2.750596680846067e-01
0.148500000000000	-38.007630586739298	-0.048099793980014	8.173071346481021e+02	2.750370669885889e-01
0.148666666666667	-37.931042707842520	-0.047999985520229	8.179877292514848e+02	2.750144976532243e-01
0.148833333333333	-37.854736053616329	-0.047900546952613	8.186672076439663e+02	2.749919600335262e-01
0.149000000000000	-37.778709189662494	-0.047801476381848	8.193455715277877e+02	2.749694540845583e-01
0.149166666666667	-37.702960690829884	-0.047702771924866	8.200228226041235e+02	2.749469797614534e-01
0.149333333333333	-37.627489141154997	-0.047604431710780	8.206989625730012e+02	2.749245370193914e-01
0.149500000000000	-37.552293133777119	-0.047506453880760	8.213739931333564e+02	2.749021258136225e-01
0.149666666666667	-37.477371270881454	-0.047408836587971	8.220479159829467e+02	2.748797460994434e-01
0.149833333333333	-37.402722163615312	-0.047311577997445	8.227207328184032e+02	2.748573978322189e-01
0.150000000000000	-37.328344432031528	-0.047214676286021	8.233924453351570e+02	2.748350809673623e-01
0.150166666666667	-37.254236705014516	-0.047118129642239	8.240630552274560e+02	2.748127954603455e-01
0.150333333333333	-37.180397620206367	-0.047021936266240	8.247325641883809e+02	2.747905412667091e-01
0.150500000000000	-37.106825823952748	-0.046926094369705	8.254009739097619e+02	2.747683183420389e-01
0.150666666666667	-37.033519971224873	-0.046830602175738	8.260682860822251e+02	2.747461266419858e-01
0.150833333333333	-36.960478725552079	-0.046735457918780	8.267345023951765e+02	2.747239661222652e-01
0.151000000000000	-36.887700758971514	-0.046640659844553	8.273996245367251e+02	2.747018367386355e-01
0.151166666666667	-36.815184751944839	-0.046546206209933	8.280636541937624e+02	2.746797384469286e-01
0.151333333333333	-36.742929393308232	-0.046452095282900	8.287265930518653e+02	2.746576712030226e-01
0.151500000000000	-36.670933380195544	-0.046358325342419	8.293884427953445e+02	2.746356349628613e-01
0.151666666666667	-36.599195417988660	-0.046264894678389	8.300492051071936e+02	2.746136296824422e-01
0.151833333333333	-36.527714220240932	-0.046171801591530	8.307088816691139e+02	2.745916553178279e-01
0.152000000000000	-36.456488508627178	-0.046079044393327	8.313674741614664e+02	2.745697118251352e-01
0.152166666666667	-36.385517012876780	-0.045986621405934	8.320249842632612e+02	2.745477991605348e-01
0.152333333333333	-36.314798470707587	-0.045894530962084	8.326814136521905e+02	2.745259172802669e-01
0.152500000000000	-36.244331627777302	-0.045802771405036	8.333367640045472e+02	2.745040661406174e-01
0.152666666666667	-36.174115237609981	-0.045711341088462	8.339910369952940e+02	2.744822456979451e-01
0.152833333333333	-36.104148061548301	-0.045620238376397	8.346442342979817e+02	2.744604559086586e-01
0.153000000000000	-36.034428868689735	-0.045529461643150	8.352963575847538e+02	2.744386967292212e-01
0.153166666666667	-35.964956435822875	-0.045439009273213	8.359474085263878e+02	2.744169681161683e-01
0.153333333333333	-35.895729547381591	-0.045348879661210	8.365973887921864e+02	2.743952700260756e-01
0.153500000000000	-35.826746995373822	-0.045259071211794	8.372463000500909e+02	2.743736024155995e-01
0.153666666666667	-35.758007579338282	-0.045169582339599	8.378941439665417e+02	2.743519652414351e-01
0.153833333333333	-35.689510106275033	-0.045080411469135	8.385409222065737e+02	2.743303584603512e-01
0.154000000000000	-35.621253390600526	-0.044991557034744	8.391866364337312e+02	2.743087820291655e-01
0.154166666666667	-35.553236254087728	-0.044903017480506	8.398312883100884e+02	2.742872359047548e-01
0.154333333333333	-35.485457525806265	-0.044814791260168	8.404748794962718e+02	2.742657200440662e-01
0.154500000000000	-35.417916042079043	-0.044726876837085	8.411174116513656e+02	2.742442344040888e-01
0.154666666666667	-35.350610646419174	-0.044639272684135	8.417588864329816e+02	2.742227789418802e-01
0.154833333333333	-35.283540189475333	-0.044551977283642	8.423993054972308e+02	2.742013536145608e-01
0.155000000000000	-35.216703528986307	-0.044464989127327	8.430386704986955e+02	2.741799583793070e-01
0.155166666666667	-35.150099529726317	-0.044378306716226	8.436769830904055e+02	2.741585931933476e-01
0.155333333333333	-35.083727063451604	-0.044291928560626	8.443142449238603e+02	2.741372580139737e-01
0.155500000000000	-35.017585008843214	-0.044205853179978	8.449504576490200e+02	2.741159527985386e-01
0.155666666666667	-34.951672251467650	-0.044120079102859	8.455856229142659e+02	2.740946775044486e-01
0.155833333333333	-34.885987683712742	-0.044034604866874	8.462197423664400e+02	2.740734320891782e-01
0.156000000000000	-34.820530204749189	-0.043949429018616	8.468528176507789e+02	2.740522165102524e-01
0.156166666666667	-34.755298720474998	-0.043864550113584	8.474848504109387e+02	2.740310307252567e-01
0.156333333333333	-34.690292143461865	-0.043779966716114	8.481158422889889e+02	2.740098746918389e-01
0.156500000000000	-34.625509392917492	-0.043695677399334	8.487457949253796e+02	2.739887483677009e-01
0.156666666666667	-34.560949394622552	-0.043611680745070	8.493747099589663e+02	2.739676517106095e-01
0.156833333333333	-34.496611080897385	-0.043527975343815	8.500025890269668e+02	2.739465846783855e-01
0.157000000000000	-34.432493390539985	-0.043444559794634	8.506294337649837e+02	2.739255472289135e-01
0.157166666666667	-34.368595268790110	-0.043361432705123	8.512552458069612e+02	2.739045393201305e-01
0.157333333333333	-34.304915667277934	-0.043278592691345	8.518800267851981e+02	2.738835609100332e-01
0.157500000000000	-34.241453543971798	-0.043196038377749	8.525037783303744e+02	2.738626119566887e-01
0.157666666666667	-34.178207863143767	-0.043113768397136	8.531265020714516e+02	2.738416924182054e-01
0.157833333333333	-34.115177595311042	-0.043031781390570	8.537481996357763e+02	2.738208022527686e-01
0.158000000000000	-34.052361717202858	-0.042950076007348	8.543688726489557e+02	2.737999414186031e-01
0.158166666666667	-33.989759211703254	-0.042868650904910	8.549885227349763e+02	2.737791098740138e-01
0.158333333333333	-33.927369067817153	-0.042787504748803	8.556071515160787e+02	2.737583075773478e-01
0.158500000000000	-33.865190280621238	-0.042706636212614	8.562247606128173e+02	2.737375344870164e-01
0.158666666666667	-33.803221851218908	-0.042626043977909	8.568413516440326e+02	2.737167905614879e-01
0.158833333333333	-33.741462786694656	-0.042545726734168	8.574569262268820e+02	2.736960757593006e-01
0.159000000000000	-33.679912100077416	-0.042465683178745	8.580714859767714e+02	2.736753900390424e-01
0.159166666666667	-33.618568810296202	-0.042385912016807	8.586850325073744e+02	2.736547333593600e-01
0.159333333333333	-33.557431942136482	-0.042306411961274	8.592975674306113e+02	2.736341056789537e-01
0.159500000000000	-33.496500526191919	-0.042227181732751	8.599090923567126e+02	2.736135069566005e-01
0.159666666666667	-33.435773598835589	-0.042148220059500	8.605196088940771e+02	2.735929371511106e-01
0.159833333333333	-33.375250202164681	-0.042069525677355	8.611291186494304e+02	2.735723962213802e-01
0.160000000000000	-33.314929383972095	-0.041991097329696	8.617376232276667e+02	2.735518841263434e-01
0.160166666666667	-33.254810197693995	-0.041912933767367	8.623451242319497e+02	2.735314008250059e-01
0.160333333333333	-33.194891702379505	-0.041835033748648	8.629516232636465e+02	2.735109462764265e-01
0.160500000000000	-33.135172962646466	-0.041757396039191	8.635571219223307e+02	2.734905204397201e-01
0.160666666666667	-33.075653048637265	-0.041680019411954	8.641616218058107e+02	2.734701232740683e-01
0.160833333333333	-33.016331035989358	-0.041602902647177	8.647651245100714e+02	2.734497547387030e-01
0.161000000000000	-32.957206005785082	-0.041526044532301	8.653676316293291e+02	2.734294147929261e-01
0.161166666666667	-32.898277044522664	-0.041449443861940	8.659691447559551e+02	2.734091033960866e-01
0.161333333333333	-32.839543244074529	-0.041373099437822	8.665696654805074e+02	2.733888205075930e-01
0.161500000000000	-32.781003701642845	-0.041297010068726	8.671691953917648e+02	2.733685660869255e-01
0.161666666666667	-32.722657519734121	-0.041221174570455	8.677677360766210e+02	2.733483400936048e-01
0.161833333333333	-32.664503806108489	-0.041145591765763	8.683652891201939e+02	2.733281424872280e-01
0.162000000000000	-32.606541673755077	-0.041070260484328	8.689618561057072e+02	2.733079732274331e-01
0.162166666666667	-32.548770240843357	-0.040995179562681	8.695574386145908e+02	2.732878322739327e-01
0.162333333333333	-32.491188630696600	-0.040920347844177	8.701520382263982e+02	2.732677195864891e-01
0.162500000000000	-32.433795971751623	-0.040845764178939	8.707456565188302e+02	2.732476351249238e-01
0.162666666666667	-32.376591397520918	-0.040771427423807	8.713382950677166e+02	2.732275788491133e-01
0.162833333333333	-32.319574046555494	-0.040697336442286	8.719299554470648e+02	2.732075507190062e-01
0.163000000000000	-32.262743062416304	-0.040623490104513	8.725206392289874e+02	2.731875506946015e-01
0.163166666666667	-32.206097593638436	-0.040549887287213	8.731103479836961e+02	2.731675787359489e-01
0.163333333333333	-32.149636793687351	-0.040476526873629	8.736990832795690e+02	2.731476348031710e-01
0.163500000000000	-32.093359820934928	-0.040403407753500	8.742868466830654e+02	2.731277188564382e-01
0.163666666666667	-32.037265838621437	-0.040330528823010	8.748736397587470e+02	2.731078308559771e-01
0.163833333333333	-31.981354014816175	-0.040257888984728	8.754594640693263e+02	2.730879707620865e-01
0.164000000000000	-31.925623522394623	-0.040185487147589	8.760443211755706e+02	2.730681385351095e-01
0.164166666666667	-31.870073538993304	-0.040113322226823	8.766282126363849e+02	2.730483341354603e-01
0.164333333333333	-31.814703246987149	-0.040041393143932	8.772111400087184e+02	2.730285575235968e-01
0.164500000000000	-31.759511833451587	-0.039969698826642	8.777931048476309e+02	2.730088086600424e-01
0.164666666666667	-31.704498490126086	-0.039898238208844	8.783741087062905e+02	2.729890875053864e-01
0.164833333333333	-31.649662413392521	-0.039827010230577	8.789541531358877e+02	2.729693940202593e-01
0.165000000000000	-31.595002804229803	-0.039756013837959	8.795332396857496e+02	2.729497281653689e-01
0.165166666666667	-31.540518868195887	-0.039685247983170	8.801113699032139e+02	2.729300899014627e-01
0.165333333333333	-31.486209815383099	-0.039614711624387	8.806885453337346e+02	2.729104791893618e-01
0.165500000000000	-31.432074860397336	-0.039544403725761	8.812647675208017e+02	2.728908959899376e-01
0.165666666666667	-31.378113222323162	-0.039474323257370	8.818400380059480e+02	2.728713402641147e-01
0.165833333333333	-31.324324124687896	-0.039404469195166	8.824143583288078e+02	2.728518119728902e-01
0.166000000000000	-31.270706795442091	-0.039334840520956	8.829877300270107e+02	2.728323110773025e-01
0.166166666666667	-31.217260466916782	-0.039265436222342	8.835601546362799e+02	2.728128375384623e-01
0.166333333333333	-31.163984375804252	-0.039196255292697	8.841316336903524e+02	2.727933913175293e-01
0.166500000000000	-31.110877763123602	-0.039127296731117	8.847021687210017e+02	2.727739723757202e-01
0.166666666666667	-31.057939874189546	-0.039058559542384	8.852717612580497e+02	2.727545806743133e-01
0.166833333333333	-31.005169958582052	-0.038990042736916	8.858404128293588e+02	2.727352161746477e-01
0.167000000000000	-30.952567270122572	-0.038921745330748	8.864081249608210e+02	2.727158788381201e-01
0.167166666666667	-30.900131066845557	-0.038853666345488	8.869748991763191e+02	2.726965686261746e-01
0.167333333333333	-30.847860610961076	-0.038785804808266	8.875407369978018e+02	2.726772855003262e-01
0.167500000000000	-30.795755168836198	-0.038718159751713	8.881056399451996e+02	2.726580294221365e-01
0.167666666666667	-30.743814010962846	-0.038650730213917	8.886696095364673e+02	2.726388003532270e-01
0.167833333333333	-30.692036411925148	-0.038583515238376	8.892326472876009e+02	2.726195982552859e-01
0.168000000000000	-30.640421650382237	-0.038516513873982	8.897947547125632e+02	2.726004230900456e-01
0.168166666666667	-30.588969009028766	-0.038449725174963	8.903559333233694e+02	2.725812748193103e-01
0.168333333333333	-30.537677774579424	-0.038383148200867	8.909161846299818e+02	2.725621534049243e-01
0.168500000000000	-30.486547237730155	-0.038316782016504	8.914755101404164e+02	2.725430588088055e-01
0.168666666666667	-30.435576693141382	-0.038250625691933	8.920339113606638e+02	2.725239909929221e-01
0.168833333333333	-30.384765439407113	-0.038184678302414	8.925913897946932e+02	2.725049499192946e-01
0.169000000000000	-30.334112779023864	-0.038118938928365	8.931479469445058e+02	2.724859355500130e-01
0.169166666666667	-30.283618018374953	-0.038053406655353	8.937035843100442e+02	2.724669478472097e-01
0.169333333333333	-30.233280467692868	-0.037988080574028	8.942583033892840e+02	2.724479867730882e-01
0.169500000000000	-30.183099441042777	-0.037922959780114	8.948121056781644e+02	2.724290522899032e-01
0.169666666666667	-30.133074256293620	-0.037858043374367	8.953649926705890e+02	2.724101443599606e-01
0.169833333333333	-30.083204235087587	-0.037793330462527	8.959169658584848e+02	2.723912629456371e-01
0.170000000000000	-30.033488702825496	-0.037728820155313	8.964680267316949e+02	2.723724080093475e-01
0.170166666666667	-29.983926988629723	-0.037664511568359	8.970181767781028e+02	2.723535795135839e-01
0.170333333333333	-29.934518425331036	-0.037600403822210	8.975674174835169e+02	2.723347774208803e-01
0.170500000000000	-29.885262349432997	-0.037536496042261	8.981157503317426e+02	2.723160016938362e-01
0.170666666666667	-29.836158101099317	-0.037472787358757	8.986631768045208e+02	2.722972522950975e-01
0.170833333333333	-29.787205024114948	-0.037409276906722	8.992096983816064e+02	2.722785291873818e-01
0.171000000000000	-29.738402465873929	-0.037345963825956	8.997553165406948e+02	2.722598323334559e-01
0.171166666666667	-29.689749777354891	-0.037282847261005	9.003000327574217e+02	2.722411616961372e-01
0.171333333333333	-29.641246313088235	-0.037219926361104	9.008438485054262e+02	2.722225172383123e-01
0.171500000000000	-29.592891431142762	-0.037157200280173	9.013867652562567e+02	2.722038989229099e-01
0.171666666666667	-29.544684493097538	-0.037094668176771	9.019287844794498e+02	2.721853067129250e-01
0.171833333333333	-29.496624864015848	-0.037032329214063	9.024699076425020e+02	2.721667405714104e-01
0.172000000000000	-29.448711912430684	-0.036970182559807	9.030101362108293e+02	2.721482004614655e-01
0.172166666666667	-29.400945010311151	-0.036908227386299	9.035494716478447e+02	2.721296863462599e-01
0.172333333333333	-29.353323533051292	-0.036846462870368	9.040879154148500e+02	2.721111981890014e-01
0.172500000000000	-29.305846859436128	-0.036784888193322	9.046254689711617e+02	2.720927359529740e-01
0.172666666666667	-29.258514371629308	-0.036723502540943	9.051621337739986e+02	2.720742996015049e-01
0.172833333333333	-29.211325455146801	-0.036662305103441	9.056979112785269e+02	2.720558890979784e-01
0.173000000000000	-29.164279498830467	-0.036601295075422	9.062328029378824e+02	2.720375044058427e-01
0.173166666666667	-29.117375894836578	-0.036540471655880	9.067668102030964e+02	2.720191454885883e-01
0.173333333333333	-29.070614038602565	-0.036479834048141	9.072999345232017e+02	2.720008123097800e-01
0.173500000000000	-29.023993328837051	-0.036419381459861	9.078321773451106e+02	2.719825048330208e-01
0.173666666666667	-28.977513167487148	-0.036359113102974	9.083635401137248e+02	2.719642230219851e-01
0.173833333333333	-28.931172959727195	-0.036299028193683	9.088940242718303e+02	2.719459668403876e-01
0.174000000000000	-28.884972113933519	-0.036239125952424	9.094236312601806e+02	2.719277362520084e-01
0.174166666666667	-28.838910041659685	-0.036179405603831	9.099523625174682e+02	2.719095312206848e-01
0.174333333333333	-28.792986157625595	-0.036119866376728	9.104802194802927e+02	2.718913517103022e-01
0.174500000000000	-28.747199879688176	-0.036060507504086	9.110072035832017e+02	2.718731976848064e-01
0.174666666666667	-28.701550628820257	-0.036001328222987	9.115333162586921e+02	2.718550691082043e-01
0.174833333333333	-28.656037829102578	-0.035942327774634	9.120585589371474e+02	2.718369659445455e-01
0.175000000000000	-28.610660907688499	-0.035883505404282	9.125829330469205e+02	2.718188881579473e-01
0.175166666666667	-28.565419294796239	-0.035824860361245	9.131064400142587e+02	2.718008357125720e-01
0.175333333333333	-28.520312423679311	-0.035766391898843	9.136290812633653e+02	2.717828085726464e-01
0.175500000000000	-28.475339730616340	-0.035708099274399	9.141508582163360e+02	2.717648067024423e-01
0.175666666666667	-28.430500654881831	-0.035649981749194	9.146717722932419e+02	2.717468300663017e-01
0.175833333333333	-28.385794638736069	-0.035592038588458	9.151918249120258e+02	2.717288786286058e-01
0.176000000000000	-28.341221127401684	-0.035534269061335	9.157110174885751e+02	2.717109523537976e-01
0.176166666666667	-28.296779569040950	-0.035476672440854	9.162293514367196e+02	2.716930512063804e-01
0.176333333333333	-28.252469414746025	-0.035419248003920	9.167468281681694e+02	2.716751751509002e-01
0.176500000000000	-28.208290118509860	-0.035361995031267	9.172634490926119e+02	2.716573241519743e-01
0.176666666666667	-28.164241137218115	-0.035304912807458	9.177792156175940e+02	2.716394981742566e-01
0.176833333333333	-28.120321930619790	-0.035248000620835	9.182941291486521e+02	2.716216971824760e-01
0.177000000000000	-28.076531961319034	-0.035191257763520	9.188081910891781e+02	2.716039211413973e-01
0.177166666666667	-28.032870694752031	-0.035134683531373	9.193214028405037e+02	2.715861700158456e-01
0.177333333333333	-27.989337599165664	-0.035078277223970	9.198337658019136e+02	2.715684437707107e-01
0.177500000000000	-27.945932145608640	-0.035022038144593	9.203452813705660e+02	2.715507423709235e-01
0.177666666666667	-27.902653807902979	-0.034965965600184	9.208559509415799e+02	2.715330657814819e-01
0.177833333333333	-27.859502062636279	-0.034910058901344	9.213657759079467e+02	2.715154139674247e-01
0.178000000000000	-27.816476389139454	-0.034854317362300	9.218747576605982e+02	2.714977868938515e-01
0.178166666666667	-27.773576269465769	-0.034798740300873	9.223828975884104e+02	2.714801845259243e-01
0.178333333333333	-27.730801188383191	-0.034743327038475	9.228901970781243e+02	2.714626068288437e-01
0.178500000000000	-27.688150633348516	-0.034688076900072	9.233966575144283e+02	2.714450537678733e-01
0.178666666666667	-27.645624094491133	-0.034632989214156	9.239022802799405e+02	2.714275253083346e-01
0.178833333333333	-27.603221064601081	-0.034578063312741	9.244070667551927e+02	2.714100214156020e-01
0.179000000000000	-27.560941039111258	-0.034523298531331	9.249110183186067e+02	2.713925420550963e-01
0.179166666666667	-27.518783516079118	-0.034468694208901	9.254141363465250e+02	2.713750871922929e-01
0.179333333333333	-27.476747996166535	-0.034414249687863	9.259164222132425e+02	2.713576567927319e-01
0.179500000000000	-27.434833982632501	-0.034359964314065	9.264178772909274e+02	2.713402508219940e-01
0.179666666666667	-27.393040981306192	-0.034305837436747	9.269185029497038e+02	2.713228692457254e-01
0.179833333333333	-27.351368500580691	-0.034251868408540	9.274183005575920e+02	2.713055120296196e-01
0.180000000000000	-27.309816051392079	-0.034198056585438	9.279172714805229e+02	2.712881791394219e-01
0.180166666666667	-27.268383147200364	-0.034144401326761	9.284154170823648e+02	2.712708705409372e-01
0.180333333333333	-27.227069303982660	-0.034090901995165	9.289127387248763e+02	2.712535862000156e-01
0.180500000000000	-27.185874040206768	-0.034037557956588	9.294092377677791e+02	2.712363260825741e-01
0.180666666666667	-27.144796876826419	-0.033984368580261	9.299049155686635e+02	2.712190901545687e-01
0.180833333333333	-27.103837337255304	-0.033931333238657	9.303997734830797e+02	2.712018783820206e-01
0.181000000000000	-27.062994947360845	-0.033878451307497	9.308938128644662e+02	2.711846907309957e-01
0.181166666666667	-27.022269235445153	-0.033825722165717	9.313870350641732e+02	2.711675271676109e-01
0.181333333333333	-26.981659732225692	-0.033773145195442	9.318794414315221e+02	2.711503876580514e-01
0.181500000000000	-26.941165970829882	-0.033720719781986	9.323710333136976e+02	2.711332721685391e-01
0.181666666666667	-26.900787486769622	-0.033668445313806	9.328618120558439e+02	2.711161806653601e-01
0.181833333333333	-26.860523817936524	-0.033616321182511	9.333517790009901e+02	2.710991131148435e-01
0.182000000000000	-26.820374504577730	-0.033564346782813	9.338409354901212e+02	2.710820694833812e-01
0.182166666666667	-26.780339089289019	-0.033512521512535	9.343292828621270e+02	2.710650497374130e-01
0.182333333333333	-26.740417116998362	-0.033460844772578	9.348168224538074e+02	2.710480538434284e-01
0.182500000000000	-26.700608134948552	-0.033409315966901	9.353035555998948e+02	2.710310817679720e-01
0.182666666666667	-26.660911692682471	-0.033357934502498	9.357894836330721e+02	2.710141334776493e-01
0.182833333333333	-26.621327342034068	-0.033306699789393	9.362746078839295e+02	2.709972089391135e-01
0.183000000000000	-26.581854637112853	-0.033255611240615	9.367589296809455e+02	2.709803081190597e-01
0.183166666666667	-26.542493134288795	-0.033204668272184	9.372424503505579e+02	2.709634309842457e-01
0.183333333333333	-26.503242392174482	-0.033153870303073	9.377251712171417e+02	2.709465775014847e-01
0.183500000000000	-26.464101971620398	-0.033103216755218	9.382070936029551e+02	2.709297476376300e-01
0.183666666666667	-26.425071435691138	-0.033052707053478	9.386882188282373e+02	2.709129413596025e-01
0.183833333333333	-26.386150349662128	-0.033002340625631	9.391685482111037e+02	2.708961586343604e-01
0.184000000000000	-26.347338280995482	-0.032952116902345	9.396480830676482e+02	2.708793994289285e-01
0.184166666666667	-26.308634799336153	-0.032902035317169	9.401268247118553e+02	2.708626637103723e-01
0.184333333333333	-26.270039476494549	-0.032852095306516	9.406047744556382e+02	2.708459514458089e-01
0.184500000000000	-26.231551886429699	-0.032802296309633	9.410819336088853e+02	2.708292626024201e-01
0.184666666666667	-26.193171605244665	-0.032752637768601	9.415583034793682e+02	2.708125971474253e-01
0.184833333333333	-26.154898211164210	-0.032703119128301	9.420338853728214e+02	2.707959550481047e-01
0.185000000000000	-26.116731284529695	-0.032653739836412	9.425086805929067e+02	2.707793362717878e-01
0.185166666666667	-26.078670407783683	-0.032604499343389	9.429826904411901e+02	2.707627407858475e-01
0.185333333333333	-26.040715165452287	-0.032555397102435	9.434559162172453e+02	2.707461685577286e-01
0.185500000000000	-26.002865144142250	-0.032506432569503	9.439283592184901e+02	2.707296195549011e-01
0.185666666666667	-25.965119932517835	-0.032457605203264	9.444000207403707e+02	2.707130937449122e-01
0.185833333333333	-25.927479121298617	-0.032408914465102	9.448709020761978e+02	2.706965910953395e-01
0.186000000000000	-25.889942303237369	-0.032360359819086	9.453410045172729e+02	2.706801115738264e-01
0.186166666666667	-25.852509073115727	-0.032311940731965	9.458103293528198e+02	2.706636551480621e-01
0.186333333333333	-25.815179027729177	-0.032263656673150	9.462788778699888e+02	2.706472217857828e-01
0.186500000000000	-25.777951765873474	-0.032215507114689	9.467466513538798e+02	2.706308114547776e-01
0.186666666666667	-25.740826888330708	-0.032167491531254	9.472136510875726e+02	2.706144241228968e-01
0.186833333333333	-25.703803997863477	-0.032119609400132	9.476798783520646e+02	2.705980597580338e-01
0.187000000000000	-25.666882699202313	-0.032071860201214	9.481453344262815e+02	2.705817183281277e-01
0.187166666666667	-25.630062599026336	-0.032024243416957	9.486100205871385e+02	2.705653998011805e-01
0.187333333333333	-25.593343305960893	-0.031976758532392	9.490739381094565e+02	2.705491041452324e-01
0.187500000000000	-25.556724430561408	-0.031929405035098	9.495370882660273e+02	2.705328313283804e-01
0.187666666666667	-25.520205585299391	-0.031882182415182	9.499994723276089e+02	2.705165813187763e-01
0.187833333333333	-25.483786384558244	-0.031835090165280	9.504610915628768e+02	2.705003540846125e-01
0.188000000000000	-25.447466444613084	-0.031788127780519	9.509219472385069e+02	2.704841495941451e-01
0.188166666666667	-25.411245383627477	-0.031741294758526	9.513820406190893e+02	2.704679678156687e-01
0.188333333333333	-25.375122821638824	-0.031694590599399	9.518413729671705e+02	2.704518087175287e-01
0.188500000000000	-25.339098380543588	-0.031648014805690	9.522999455433037e+02	2.704356722681343e-01
0.188666666666667	-25.303171684094666	-0.031601566882405	9.527577596059414e+02	2.704195584359279e-01
0.188833333333333	-25.267342357880820	-0.031555246336970	9.532148164115475e+02	2.704034671894165e-01
0.189000000000000	-25.231610029325362	-0.031509052679237	9.536711172144944e+02	2.703873984971420e-01
0.189166666666667	-25.195974327665725	-0.031462985421448	9.541266632671797e+02	2.703713523277138e-01
0.189333333333333	-25.160434883951260	-0.031417044078244	9.545814558199206e+02	2.703553286497783e-01
0.189500000000000	-25.124991331028690	-0.031371228166633	9.550354961210033e+02	2.703393274320328e-01
0.189666666666667	-25.089643303528235	-0.031325537205981	9.554887854167188e+02	2.703233486432344e-01
0.189833333333333	-25.054390437861203	-0.031279970718003	9.559413249512738e+02	2.703073922521752e-01
0.190000000000000	-25.019232372200211	-0.031234528226741	9.563931159668944e+02	2.702914582277105e-01
0.190166666666667	-24.984168746477064	-0.031189209258558	9.568441597037601e+02	2.702755465387398e-01
0.190333333333333	-24.949199202368715	-0.031144013342123	9.572944574000127e+02	2.702596571542088e-01
0.190500000000000	-24.914323383286359	-0.031098940008393	9.577440102917693e+02	2.702437900431128e-01
0.190666666666667	-24.879540934363232	-0.031053988790596	9.581928196131630e+02	2.702279451745074e-01
0.190833333333333	-24.844851502450207	-0.031009159224229	9.586408865962724e+02	2.702121225174880e-01
0.191000000000000	-24.810254736105051	-0.030964450847046	9.590882124711518e+02	2.701963220411984e-01
0.191166666666667	-24.775750285575655	-0.030919863199025	9.595347984658656e+02	2.701805437148390e-01
0.191333333333333	-24.741337802798528	-0.030875395822378	9.599806458064266e+02	2.701647875076499e-01
0.191500000000000	-24.707016941385186	-0.030831048261528	9.604257557168459e+02	2.701490533889237e-01
